"Year","Series","Sex","Age group","Country","Region of England","Socio-economic group","Ethnicity","Country of birth","Units","Unit multiplier","Observation status","Value"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","16.8"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","16"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","17.8"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","17.3"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","19.3"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","13.6"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","14.9"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","14.1"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","13.6"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","13.8"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","14.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","15.5"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","17.4"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","15.3"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","14.7"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East of England","","","","Percentage","Units","Normal value","19.1"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","12.2"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","11.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","10.6"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","12.6"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","14.9"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","12.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","13.8"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","15.4"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","15.7"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","15.9"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East of England","","","","Percentage","Units","Normal value","14.2"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","8.2"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","7.6"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","6.6"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","5.2"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","7.3"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","6.3"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","6.5"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","8.3"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","7.2"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","8.5"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East of England","","","","Percentage","Units","Normal value","8.6"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East of England","","","","Percentage","Units","Normal value","12"
